entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
ALIANZA FIDUCIARIA S A  PATRIMONIO AUTÓNOMO DEL FONDO DE INFRAESTRUCTURA EDUCATIVA FFIE,Bogotá DC,NACIONAL,31,3459500000000.0,SECOP I
ALMACÉN DE DEPÓSITO GENERAL DE LA CAJA AGRARIA Y BANCO GANADERO,Bogotá DC,NACIONAL,1,,SECOP I
AMAZONAS  ALCALDÍA MUNICIPIO DE LETICIA,Amazonas,TERRITORIAL,4007,105056382685.0,SECOP I
AMAZONAS  ALCALDÍA MUNICIPIO DE PUERTO NARIÑO,Amazonas,TERRITORIAL,3248,83067848866.0,SECOP I
AMAZONAS  ASAMBLEA DEPARTAMENTAL DEL AMAZONAS,Amazonas,TERRITORIAL,307,1606558791.0,SECOP I
AMAZONAS  BATALLÓN DE ASPC N 26 SS NESTOR OSPINA MELO  PUERTO ALEGRÍA,Amazonas,NACIONAL,2,36270000.0,SECOP I
AMAZONAS  CÁMARA DE COMERCIO DEL AMAZONAS  LETICIA,Amazonas,NO DEFINIDO,50,632928265.0,SECOP I
AMAZONAS  CONTRALORÍA DEPARTAMENTAL DEL AMAZONAS,Amazonas,TERRITORIAL,254,2432251812.0,SECOP I
AMAZONAS  CORPORACIÓN AUTÓNOMA DEL FESTIVAL DE LA CONFRATERNIDAD AMAZÓNICA  LETICIA,Amazonas,TERRITORIAL,2,774941297.0,SECOP I
AMAZONAS  ESCUELA NORMAL SUPERIOR MONSEÑOR MARCELIANO EDUARDO CANYES DE LETICIA,Amazonas,TERRITORIAL,31,2032176277.0,SECOP I
AMAZONAS  ESE HOSPITAL SAN RAFAEL DE LETICIA,Amazonas,TERRITORIAL,2447,122018169542.0,SECOP I
AMAZONAS  GOBERNACIÓN,Amazonas,TERRITORIAL,11117,873855466191.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA COLEGIO INDIGENA CASA DEL CONOCIMIENTO  LA CHORRERA,Amazonas,TERRITORIAL,9,643355130.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA FRANCISCO DEL ROSARIO VELA GONZÁLEZ  LETICIA,Amazonas,TERRITORIAL,15,321725973.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA FRANCISCO DE ORELLANA  LETICIA,Amazonas,TERRITORIAL,7,156812395.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS  LETICIA,Amazonas,TERRITORIAL,5,134340701.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA INEM JOSÉ EUSTACIO RIVERA  LETICIA,Amazonas,TERRITORIAL,16,1026913090.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA INTERNADO SAN ANTONIO DE PADUA  MIRITÍ  PARANÁ,Amazonas,TERRITORIAL,4,113973610.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA JOSÉ CELESTINO MUTIS  PUERTO NARIÑO,Amazonas,TERRITORIAL,5,127756800.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA MANUC  PUERTO SANTANDER,Amazonas,TERRITORIAL,7,235800030.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA MARÍA AUXILIADORA  LETICIA,Amazonas,TERRITORIAL,10,790034810.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA MURUI  EL ENCANTO,Amazonas,TERRITORIAL,9,219285150.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA PUERTO ALEGRÍA  PUERTO ALEGRÍA,Amazonas,TERRITORIAL,3,26660500.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA SAGRADO CORAZON DE JESÚS  LETICIA,Amazonas,TERRITORIAL,31,1224969660.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE LORETOYACO  PUERTO NARIÑO,Amazonas,TERRITORIAL,14,594497909.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA SAN JOSÉ  LA PEDRERA,Amazonas,TERRITORIAL,9,361662950.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA SAN JUAN BOSCO  LETICIA,Amazonas,TERRITORIAL,10,248463138.0,SECOP I
AMAZONAS  INSTITUCIÓN EDUCATIVA VILLA CARMEN  TARAPACÁ,Amazonas,TERRITORIAL,9,271687950.0,SECOP I
AMAZONAS  INSTITUTO DEPARTAMENTAL DEL DEPORTE Y RECREACIÓN DEL AMAZONAS  LETICIA,Amazonas,TERRITORIAL,232,4986290363.0,SECOP I
ANTIOQUIA  ADMINISTRADOR DEL PATRIMONIO ESCINDIDO DE EMPRESAS VARIAS DE MEDELLÍN ESP APEV,Antioquia,TERRITORIAL,43,2605312896.0,SECOP I
ANTIOQUIA  AEROPUERTO OLAYA HERRERA DE MEDELLÍN,Antioquia,TERRITORIAL,555,25296227545.0,SECOP I
ANTIOQUIA  AGENCIA DE COOPERACIÓN E INVERSIÓN DE MEDELLÍN Y EL ÁREA METROPOLITANA,Antioquia,TERRITORIAL,988,34615380746.0,SECOP I
ANTIOQUIA  AGENCIA DE EDUCACIÓN SUPERIOR DE MEDELLÍN SAPIENCIA,Antioquia,TERRITORIAL,2248,1024684394659.0,SECOP I
ANTIOQUIA  AGENCIA PARA LA GESTIÓN DEL PAISAJE EL PATRIMONIO Y LAS ALIANZAS PÚBLICO  PRIVADAS  MEDELLIN,Antioquia,TERRITORIAL,1106,49830951365.0,SECOP I
ANTIOQUIA  AGUAS DE BAJO CAUCA SA ESP  CAUCASIA,Antioquia,TERRITORIAL,53,16585198368.0,SECOP I
ANTIOQUIA  AGUAS DE EL BAGRE SA ESP  EL BAGRE,Antioquia,TERRITORIAL,441,9927729073.0,SECOP I
ANTIOQUIA  AGUAS DE HELICONIA SA ESP  HELICONIA,Antioquia,TERRITORIAL,195,2450325306.0,SECOP I
ANTIOQUIA  AGUAS DEL NORDESTE SA ESP  REMEDIOS,Antioquia,TERRITORIAL,1,,SECOP I
ANTIOQUIA  AGUAS DEL NORTE ANTIOQUEÑO SA ESP  YARUMAL,Antioquia,TERRITORIAL,270,30743974306.0,SECOP I
ANTIOQUIA  AGUAS DEL PÁRAMO SAS ESP  SONSÓN,Antioquia,TERRITORIAL,929,22339315706.0,SECOP I
ANTIOQUIA  AGUAS DEL PUERTO SA ESP  PUERTO BERRÍO,Antioquia,TERRITORIAL,341,29215697199.0,SECOP I
ANTIOQUIA  AGUAS DE OCCIDENTE  SAN JERÓNIMO,Antioquia,TERRITORIAL,1,,SECOP I
ANTIOQUIA  AGUAS DE SAN JERÓNIMO ESP,Antioquia,TERRITORIAL,227,6195398407.0,SECOP I
ANTIOQUIA  AGUAS DE URABA SA ES  APARTADÓ,Antioquia,TERRITORIAL,36,9585800514.0,SECOP I
ANTIOQUIA  AGUAS NACIONALES EPM SA ESP  MEDELLÍN,Antioquia,TERRITORIAL,1227,162122893338.0,SECOP I
ANTIOQUIA  AGUAS REGIONALES EPM SA ESP  APARTADÓ,Antioquia,TERRITORIAL,566,148465124385.0,SECOP I
ANTIOQUIA  AGUAS Y ASEO DE EL PEÑOL ESP  EL PEÑOL,Antioquia,TERRITORIAL,597,13203802812.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ABEJORRAL,Antioquia,TERRITORIAL,3385,81564063954.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ABRIAQUI,Antioquia,TERRITORIAL,1484,27161498906.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ALEJANDRÍA,Antioquia,TERRITORIAL,2497,74519227808.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE AMAGÁ,Antioquia,TERRITORIAL,2104,91501702747.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE AMALFI,Antioquia,TERRITORIAL,4991,162880791588.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ANDES,Antioquia,TERRITORIAL,4171,372089365192.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ANGELÓPOLIS,Antioquia,TERRITORIAL,1569,71024647190.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ANGOSTURA,Antioquia,TERRITORIAL,3082,90997867142.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ANORI,Antioquia,TERRITORIAL,2341,106188230813.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ANZA,Antioquia,TERRITORIAL,2295,54724068074.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE APARTADÓ,Antioquia,TERRITORIAL,3452,566349570369.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ARBOLETES,Antioquia,TERRITORIAL,1413,121996796288.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ARGELIA,Antioquia,TERRITORIAL,1517,41654652882.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ARMENIA,Antioquia,TERRITORIAL,1157,46387599538.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BARBOSA,Antioquia,TERRITORIAL,3446,240544944520.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BELLO,Antioquia,TERRITORIAL,8887,1140489544041.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BELMIRA,Antioquia,TERRITORIAL,1842,74721238357.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BETANIA,Antioquia,TERRITORIAL,2157,44164644147.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BETULIA,Antioquia,TERRITORIAL,2687,73758074827.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BRICEÑO,Antioquia,TERRITORIAL,3511,134069132189.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE BURITICÁ,Antioquia,TERRITORIAL,1985,123622090406.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CÁCERES,Antioquia,TERRITORIAL,1904,126828728964.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CAICEDO,Antioquia,TERRITORIAL,2267,48116413378.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CALDAS,Antioquia,TERRITORIAL,5459,215900376440.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CAMPAMENTO,Antioquia,TERRITORIAL,3073,68199005950.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CAÑASGORDAS,Antioquia,TERRITORIAL,3038,987396300465.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CARACOLÍ,Antioquia,TERRITORIAL,1528,50905454586.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CARAMANTA,Antioquia,TERRITORIAL,1286,42012205162.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CAREPA,Antioquia,TERRITORIAL,906,722491500274.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CARMEN DE VIBORAL,Antioquia,TERRITORIAL,2468,178554468498.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CAROLINA,Antioquia,TERRITORIAL,2547,48595208498.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CAUCASIA,Antioquia,TERRITORIAL,4511,434238502995.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CHIGORODÓ,Antioquia,TERRITORIAL,2827,197129150168.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CISNEROS,Antioquia,TERRITORIAL,2231,62918638124.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CIUDAD BOLÍVAR,Antioquia,TERRITORIAL,1622,85607197283.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE COCORNÁ,Antioquia,TERRITORIAL,3066,91723276772.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CONCEPCIÓN,Antioquia,TERRITORIAL,2375,71299604723.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE CONCORDIA,Antioquia,TERRITORIAL,1285,86290679813.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE COPACABANA,Antioquia,TERRITORIAL,2570,279646924136.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE DABEIBA,Antioquia,TERRITORIAL,3422,137397678050.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE DON MATÍAS,Antioquia,TERRITORIAL,2569,153478158367.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE EBÉJICO,Antioquia,TERRITORIAL,1819,62510918269.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE EL BAGRE,Antioquia,TERRITORIAL,3140,209372859062.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE EL PEÑOL,Antioquia,TERRITORIAL,3124,145038315302.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE EL RETIRO,Antioquia,TERRITORIAL,3490,286822967763.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ENTRERRIOS,Antioquia,TERRITORIAL,2244,88424646414.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ENVIGADO,Antioquia,TERRITORIAL,10567,1956535869700.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE FREDONIA,Antioquia,TERRITORIAL,1781,73224904095.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE FRONTINO,Antioquia,TERRITORIAL,2277,81796253827.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GIRALDO,Antioquia,TERRITORIAL,1692,86848633038.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GIRARDOTA,Antioquia,TERRITORIAL,4558,379886797222.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GÓMEZ PLATA,Antioquia,TERRITORIAL,2714,64186363984.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GRANADA,Antioquia,TERRITORIAL,1835,255589113408.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GUADALUPE,Antioquia,TERRITORIAL,1902,105580966949.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GUARNE,Antioquia,TERRITORIAL,1334,266364357851.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE GUATAPÉ,Antioquia,TERRITORIAL,2868,81611637508.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE HELICONIA,Antioquia,TERRITORIAL,1891,45587269281.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE HISPANIA,Antioquia,TERRITORIAL,1343,47467278277.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ITAGÜÍ,Antioquia,TERRITORIAL,3488,2123977630377.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ITUANGO,Antioquia,TERRITORIAL,779,159073984603.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE JARDÍN,Antioquia,TERRITORIAL,1809,63313224548.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE JERICÓ,Antioquia,TERRITORIAL,872,56446148621.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE LA CEJA,Antioquia,TERRITORIAL,3544,262907110721.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE LA ESTRELLA,Antioquia,TERRITORIAL,7588,509530951434.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE LA PINTADA,Antioquia,TERRITORIAL,1417,44469824097.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE LA UNIÓN,Antioquia,TERRITORIAL,1947,83648437290.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE LIBORINA,Antioquia,TERRITORIAL,2427,60977153367.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE MACEO,Antioquia,TERRITORIAL,1610,73280007228.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE MARINILLA,Antioquia,TERRITORIAL,2840,200297823072.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE MEDELLÍN,Antioquia,TERRITORIAL,26526,21136530257517.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE MONTEBELLO,Antioquia,TERRITORIAL,2591,65716760574.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE MURINDÓ,Antioquia,TERRITORIAL,1527,43387981073.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE MUTATÁ,Antioquia,TERRITORIAL,2589,91232066833.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE NARIÑO,Antioquia,TERRITORIAL,1959,44549599039.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE NECHÍ,Antioquia,TERRITORIAL,1884,88711090395.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE NECOCLÍ,Antioquia,TERRITORIAL,2275,172076872998.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE OLAYA,Antioquia,TERRITORIAL,1446,51747845128.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE PEQUE,Antioquia,TERRITORIAL,2310,79320913647.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE PUEBLO RICO,Antioquia,TERRITORIAL,1570,67693230450.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE PUERTO BERRÍO,Antioquia,TERRITORIAL,1387,136601861923.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE PUERTO NARE,Antioquia,TERRITORIAL,4793,178352795222.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE PUERTO TRIUNFO,Antioquia,TERRITORIAL,3654,276631912892.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE REMEDIOS,Antioquia,TERRITORIAL,3839,249197934405.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE RIONEGRO,Antioquia,TERRITORIAL,3168,2017978468297.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SABANALARGA,Antioquia,TERRITORIAL,2135,49847113544.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SABANETA,Antioquia,TERRITORIAL,13629,830299156537.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SALGAR,Antioquia,TERRITORIAL,2205,75884889470.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN ANDRÉS DE CUERQUIA,Antioquia,TERRITORIAL,1087,62195758468.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN CARLOS,Antioquia,TERRITORIAL,4933,180574412323.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN FRANCISCO,Antioquia,TERRITORIAL,2531,62335866404.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN JERÓNIMO,Antioquia,TERRITORIAL,732,127135020444.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN JOSÉ LA MONTAÑA,Antioquia,TERRITORIAL,871,26742008336.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN JUAN DE URABÁ,Antioquia,TERRITORIAL,1910,97982179089.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN LUIS,Antioquia,TERRITORIAL,1920,72414939208.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN PEDRO,Antioquia,TERRITORIAL,2965,150144789938.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN PEDRO DE URABÁ,Antioquia,TERRITORIAL,3180,196511825364.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN RAFAEL,Antioquia,TERRITORIAL,3588,108654515771.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN ROQUE,Antioquia,TERRITORIAL,2629,107266861732.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SANTA BÁRBARA,Antioquia,TERRITORIAL,2602,53838010587.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SANTA FE DE ANTIOQUIA,Antioquia,TERRITORIAL,3892,172544509109.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SANTA ROSA DE OSOS,Antioquia,TERRITORIAL,3446,133181962552.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SANTO DOMINGO,Antioquia,TERRITORIAL,2421,115999956338.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SANTUARIO,Antioquia,TERRITORIAL,884,141514365518.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SAN VICENTE,Antioquia,TERRITORIAL,3316,811354858028.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SEGOVIA,Antioquia,TERRITORIAL,2557,99823470109.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SONSÓN,Antioquia,TERRITORIAL,6777,189627987561.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE SOPETRÁN,Antioquia,TERRITORIAL,1884,77373168182.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE TÁMESIS,Antioquia,TERRITORIAL,3393,74636778155.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE TARAZÁ,Antioquia,TERRITORIAL,2538,160543295103.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE TARSO,Antioquia,TERRITORIAL,2427,47805491884.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE TITIRIBÍ,Antioquia,TERRITORIAL,2362,63952390083.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE TOLEDO,Antioquia,TERRITORIAL,1867,189243176306.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE TURBO,Antioquia,TERRITORIAL,3815,1347087235737.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE URAMITA,Antioquia,TERRITORIAL,711,35070810901.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE URRAO,Antioquia,TERRITORIAL,794,102017201861.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE VALDIVIA,Antioquia,TERRITORIAL,3127,1001751638086.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE VALPARAÍSO,Antioquia,TERRITORIAL,678,45302376021.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE VEGACHÍ,Antioquia,TERRITORIAL,2747,88291399358.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE VENECIA,Antioquia,TERRITORIAL,3065,67990707437.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE VIGÍA DEL FUERTE,Antioquia,TERRITORIAL,1217,34191057631.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE YALI,Antioquia,TERRITORIAL,2286,60887698733.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE YARUMAL,Antioquia,TERRITORIAL,2220,157285915165.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE YOLOMBÓ,Antioquia,TERRITORIAL,3430,103254107298.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE YONDÓ,Antioquia,TERRITORIAL,3929,1853985327272.0,SECOP I
ANTIOQUIA  ALCALDÍA MUNICIPIO DE ZARAGOZA,Antioquia,TERRITORIAL,2960,152156712300.0,SECOP I
ANTIOQUIA  ALIANZA MEDELLIN ANTIOQUIA EPS SAS,Antioquia,TERRITORIAL,2275,6483130497604.0,SECOP I
ANTIOQUIA AQUATERRA EMPRESA DE SERVICIOS PUBLICOS AQUATERRA ESP GUARNE,Antioquia,TERRITORIAL,575,32747770159.0,SECOP I
ANTIOQUIA  ÁREA METROPOLITANA DEL VALLE DE ABURRÁ  MEDELLÍN,Antioquia,TERRITORIAL,10026,3599381784219.0,SECOP I
ANTIOQUIA  ASAMBLEA DEPARTAMENTAL DE ANTIOQUIA,Antioquia,TERRITORIAL,663,13436604804.0,SECOP I
ANTIOQUIA  ASOCIACIÓN CANAL LOCAL DE TELEVISIÓN DE MEDELLÍN  TELEMEDELLIN,Antioquia,TERRITORIAL,8641,215507487648.0,SECOP I
